passer,team,airyards,completion,int,td
T.Savage,HOU,14,Complete,0,0
T.Savage,HOU,-2,Incomplete Pass,0,0
T.Savage,HOU,16,Incomplete Pass,0,0
T.Savage,HOU,4,Complete,0,0
T.Savage,HOU,11,Incomplete Pass,0,0
T.Savage,HOU,4,Complete,0,0
T.Savage,HOU,34,Complete,0,0
T.Savage,HOU,4,Incomplete Pass,0,0
T.Savage,HOU,19,Incomplete Pass,0,0
T.Savage,HOU,1,Complete,0,0
T.Savage,HOU,6,Complete,0,0
T.Savage,HOU,7,Complete,0,0
T.Savage,HOU,18,Incomplete Pass,1,0
T.Savage,HOU,5,Complete,0,0
T.Savage,HOU,3,Complete,0,0
T.Savage,HOU,16,Incomplete Pass,0,0
T.Savage,HOU,18,Complete,0,0
T.Savage,HOU,4,Incomplete Pass,0,1
T.Savage,HOU,5,Incomplete Pass,0,0
T.Savage,HOU,-4,Complete,0,0
T.Savage,HOU,8,Complete,0,0
T.Savage,HOU,2,Incomplete Pass,0,0
T.Savage,HOU,7,Complete,0,0
T.Savage,HOU,20,Complete,0,0
T.Savage,HOU,4,Incomplete Pass,0,0
T.Savage,HOU,4,Complete,0,1
T.Savage,HOU,-2,Complete,0,0
T.Savage,HOU,7,Complete,0,0
T.Savage,HOU,17,Complete,0,0
T.Savage,HOU,2,Complete,0,0
T.Savage,HOU,13,Complete,0,0
T.Savage,HOU,10,Incomplete Pass,0,0
T.Savage,HOU,22,Incomplete Pass,0,0
T.Savage,HOU,5,Complete,0,0
T.Savage,HOU,5,Complete,0,0
T.Savage,HOU,-2,Complete,0,0
T.Savage,HOU,5,Complete,0,0
T.Savage,HOU,5,Complete,0,0
T.Savage,HOU,16,Incomplete Pass,0,0
T.Savage,HOU,0,Complete,0,0
T.Savage,HOU,5,Incomplete Pass,0,0
T.Savage,HOU,9,Incomplete Pass,0,0
T.Savage,HOU,4,Incomplete Pass,0,0
T.Savage,HOU,13,Complete,0,0
T.Savage,HOU,1,Complete,0,0
T.Savage,HOU,7,Complete,0,0
T.Savage,HOU,5,Complete,0,0
T.Savage,HOU,10,Complete,0,0
T.Savage,HOU,4,Incomplete Pass,0,0
T.Savage,HOU,24,Incomplete Pass,0,0
T.Savage,HOU,3,Complete,0,0
T.Savage,HOU,16,Complete,0,0
T.Savage,HOU,0,Complete,0,0
T.Savage,HOU,6,Incomplete Pass,0,0
T.Savage,HOU,4,Incomplete Pass,0,0
T.Savage,HOU,20,Complete,0,0
T.Savage,HOU,29,Incomplete Pass,1,0
T.Savage,HOU,4,Complete,0,0
T.Savage,HOU,14,Incomplete Pass,0,0
T.Savage,HOU,2,Complete,0,0
T.Savage,HOU,13,Complete,0,0
T.Savage,HOU,7,Complete,0,0
T.Savage,HOU,6,Complete,0,0
T.Savage,HOU,9,Complete,0,0
T.Savage,HOU,-1,Complete,0,0
T.Savage,HOU,22,Incomplete Pass,0,0
T.Savage,HOU,17,Incomplete Pass,0,0
T.Savage,HOU,18,Incomplete Pass,0,0
T.Savage,HOU,13,Incomplete Pass,0,0
T.Savage,HOU,18,Incomplete Pass,0,0
T.Savage,HOU,-6,Incomplete Pass,0,0
D.Watson,HOU,4,Complete,0,0
D.Watson,HOU,6,Complete,0,0
D.Watson,HOU,2,Complete,0,0
D.Watson,HOU,3,Incomplete Pass,0,0
D.Watson,HOU,6,Incomplete Pass,0,0
D.Watson,HOU,6,Incomplete Pass,0,0
D.Watson,HOU,8,Complete,0,0
D.Watson,HOU,4,Complete,0,1
D.Watson,HOU,10,Incomplete Pass,0,0
D.Watson,HOU,12,Incomplete Pass,0,0
D.Watson,HOU,16,Incomplete Pass,0,0
D.Watson,HOU,3,Complete,0,0
D.Watson,HOU,9,Complete,0,0
D.Watson,HOU,25,Incomplete Pass,0,0
D.Watson,HOU,14,Incomplete Pass,0,0
D.Watson,HOU,27,Incomplete Pass,0,0
D.Watson,HOU,4,Complete,0,0
D.Watson,HOU,11,Complete,0,0
D.Watson,HOU,0,Complete,0,0
D.Watson,HOU,7,Complete,0,0
D.Watson,HOU,20,Incomplete Pass,0,0
D.Watson,HOU,14,Incomplete Pass,1,0
D.Watson,HOU,0,Complete,0,0
D.Watson,HOU,13,Incomplete Pass,0,0
D.Watson,HOU,29,Incomplete Pass,0,0
D.Watson,HOU,5,Complete,0,0
D.Watson,HOU,8,Complete,0,0
D.Watson,HOU,6,Incomplete Pass,0,0
D.Watson,HOU,5,Incomplete Pass,0,0
D.Watson,HOU,1,Complete,0,0
D.Watson,HOU,3,Complete,0,0
D.Watson,HOU,3,Incomplete Pass,0,0
D.Watson,HOU,7,Complete,0,0
D.Watson,HOU,0,Complete,0,0
D.Watson,HOU,16,Complete,0,0
D.Watson,HOU,0,Complete,0,0
D.Watson,HOU,6,Complete,0,0
D.Watson,HOU,6,Incomplete Pass,0,0
D.Watson,HOU,8,Incomplete Pass,0,0
D.Watson,HOU,7,Complete,0,0
D.Watson,HOU,8,Complete,0,0
D.Watson,HOU,11,Complete,0,0
D.Watson,HOU,14,Incomplete Pass,0,0
D.Watson,HOU,7,Incomplete Pass,0,0
D.Watson,HOU,9,Complete,0,0
D.Watson,HOU,8,Complete,0,0
D.Watson,HOU,2,Complete,0,0
D.Watson,HOU,10,Incomplete Pass,0,0
D.Watson,HOU,10,Complete,0,0
D.Watson,HOU,3,Complete,0,0
D.Watson,HOU,34,Incomplete Pass,0,0
D.Watson,HOU,14,Complete,0,0
D.Watson,HOU,29,Complete,0,1
D.Watson,HOU,1,Complete,0,0
D.Watson,HOU,26,Incomplete Pass,1,0
D.Watson,HOU,15,Complete,0,0
D.Watson,HOU,-6,Complete,0,0
D.Watson,HOU,21,Incomplete Pass,0,0
D.Watson,HOU,3,Complete,0,0
D.Watson,HOU,5,Complete,0,0
D.Watson,HOU,5,Complete,0,0
D.Watson,HOU,7,Complete,0,0
D.Watson,HOU,4,Complete,0,0
D.Watson,HOU,20,Complete,0,0
D.Watson,HOU,2,Complete,0,0
D.Watson,HOU,-8,Incomplete Pass,0,0
D.Watson,HOU,12,Complete,0,1
D.Watson,HOU,10,Incomplete Pass,0,0
D.Watson,HOU,7,Complete,0,0
D.Watson,HOU,4,Complete,0,0
D.Watson,HOU,13,Incomplete Pass,0,0
D.Watson,HOU,13,Complete,0,0
D.Watson,HOU,5,Incomplete Pass,0,0
D.Watson,HOU,24,Incomplete Pass,0,0
D.Watson,HOU,12,Incomplete Pass,0,0
D.Watson,HOU,9,Complete,0,0
D.Watson,HOU,12,Complete,0,0
D.Watson,HOU,21,Complete,0,0
D.Watson,HOU,54,Incomplete Pass,1,0
D.Watson,HOU,33,Complete,0,0
D.Watson,HOU,2,Complete,0,0
D.Watson,HOU,19,Incomplete Pass,0,0
D.Watson,HOU,8,Complete,0,0
D.Watson,HOU,1,Incomplete Pass,0,0
D.Watson,HOU,5,Complete,0,0
D.Watson,HOU,0,Complete,0,0
D.Watson,HOU,8,Complete,0,1
D.Watson,HOU,5,Complete,0,0
D.Watson,HOU,3,Complete,0,0
D.Watson,HOU,-1,Complete,0,0
D.Watson,HOU,16,Complete,0,1
D.Watson,HOU,37,Incomplete Pass,0,0
D.Watson,HOU,7,Complete,0,0
D.Watson,HOU,5,Incomplete Pass,0,0
D.Watson,HOU,0,Complete,0,0
D.Watson,HOU,3,Complete,0,0
D.Watson,HOU,19,Complete,0,0
D.Watson,HOU,18,Incomplete Pass,0,0
D.Watson,HOU,16,Incomplete Pass,1,0
D.Watson,HOU,21,Incomplete Pass,0,0
D.Watson,HOU,15,Complete,0,0
D.Watson,HOU,4,Complete,0,0
D.Watson,HOU,4,Complete,0,0
D.Watson,HOU,5,Complete,0,0
D.Watson,HOU,3,Complete,0,0
D.Watson,HOU,4,Complete,0,0
D.Watson,HOU,10,Complete,0,1
D.Watson,HOU,-1,Complete,0,0
D.Watson,HOU,7,Complete,0,0
D.Watson,HOU,33,Incomplete Pass,0,0
D.Watson,HOU,6,Complete,0,0
D.Watson,HOU,-1,Complete,0,1
D.Watson,HOU,4,Incomplete Pass,0,0
D.Watson,HOU,14,Incomplete Pass,0,0
D.Watson,HOU,-1,Complete,0,0
D.Watson,HOU,6,Complete,0,0
D.Watson,HOU,22,Incomplete Pass,0,0
D.Watson,HOU,4,Incomplete Pass,0,0
D.Watson,HOU,13,Incomplete Pass,0,0
D.Watson,HOU,7,Incomplete Pass,0,0
D.Watson,HOU,9,Incomplete Pass,0,0
D.Watson,HOU,6,Complete,0,1
D.Watson,HOU,16,Complete,0,0
D.Watson,HOU,20,Incomplete Pass,0,0
D.Watson,HOU,29,Incomplete Pass,0,0
D.Watson,HOU,1,Complete,0,0
D.Watson,HOU,0,Complete,0,0
D.Watson,HOU,4,Complete,0,1
D.Watson,HOU,0,Incomplete Pass,0,0
D.Watson,HOU,15,Incomplete Pass,0,0
D.Watson,HOU,46,Complete,0,1
D.Watson,HOU,5,Complete,0,0
D.Watson,HOU,1,Complete,0,0
D.Watson,HOU,23,Incomplete Pass,0,0
D.Watson,HOU,46,Incomplete Pass,0,0
D.Watson,HOU,37,Incomplete Pass,0,0
D.Watson,HOU,3,Complete,0,0
D.Watson,HOU,34,Complete,0,1
D.Watson,HOU,0,Incomplete Pass,0,0
D.Watson,HOU,21,Incomplete Pass,0,0
D.Watson,HOU,2,Complete,0,0
D.Watson,HOU,21,Complete,0,0
D.Watson,HOU,42,Complete,0,0
D.Watson,HOU,1,Complete,0,1
D.Watson,HOU,0,Complete,0,0
D.Watson,HOU,6,Complete,0,0
D.Watson,HOU,6,Incomplete Pass,0,0
D.Watson,HOU,9,Incomplete Pass,0,0
D.Watson,HOU,7,Incomplete Pass,0,0
D.Watson,HOU,14,Incomplete Pass,0,0
D.Watson,HOU,15,Complete,0,0
D.Watson,HOU,7,Complete,0,0
D.Watson,HOU,35,Complete,0,1
D.Watson,HOU,5,Incomplete Pass,0,0
D.Watson,HOU,6,Complete,0,0
D.Watson,HOU,1,Complete,0,0
D.Watson,HOU,-2,Complete,0,1
D.Watson,HOU,2,Incomplete Pass,0,0
D.Watson,HOU,11,Incomplete Pass,0,0
D.Watson,HOU,3,Complete,0,0
D.Watson,HOU,-5,Complete,0,0
D.Watson,HOU,-4,Complete,0,0
D.Watson,HOU,-5,Complete,0,0
D.Watson,HOU,14,Incomplete Pass,0,0
D.Watson,HOU,3,Complete,0,0
D.Watson,HOU,1,Incomplete Pass,0,0
D.Watson,HOU,-1,Complete,0,0
D.Watson,HOU,11,Complete,0,0
D.Watson,HOU,3,Complete,0,1
D.Watson,HOU,5,Complete,0,0
D.Watson,HOU,24,Incomplete Pass,1,1
D.Watson,HOU,7,Incomplete Pass,0,0
D.Watson,HOU,38,Incomplete Pass,0,0
D.Watson,HOU,5,Complete,0,0
D.Watson,HOU,56,Complete,0,1
D.Watson,HOU,23,Complete,0,0
D.Watson,HOU,10,Incomplete Pass,0,0
D.Watson,HOU,7,Incomplete Pass,1,1
D.Watson,HOU,-1,Complete,0,0
D.Watson,HOU,-3,Complete,0,0
D.Watson,HOU,17,Complete,0,0
D.Watson,HOU,19,Incomplete Pass,0,0
D.Watson,HOU,7,Complete,0,0
D.Watson,HOU,24,Incomplete Pass,0,0
D.Watson,HOU,21,Incomplete Pass,0,0
D.Watson,HOU,22,Complete,0,0
D.Watson,HOU,20,Complete,0,1
D.Watson,HOU,4,Incomplete Pass,0,0
D.Watson,HOU,20,Complete,0,0
D.Watson,HOU,1,Complete,0,0
D.Watson,HOU,44,Incomplete Pass,0,0
D.Watson,HOU,17,Complete,0,0
D.Watson,HOU,13,Incomplete Pass,0,0
D.Watson,HOU,23,Incomplete Pass,0,0
D.Watson,HOU,6,Complete,0,0
D.Watson,HOU,-4,Complete,0,0
D.Watson,HOU,19,Complete,0,0
D.Watson,HOU,36,Complete,0,0
D.Watson,HOU,2,Complete,0,1
D.Watson,HOU,48,Incomplete Pass,1,0
C.Palmer,ARI,-2,Complete,0,0
C.Palmer,ARI,7,Complete,0,0
C.Palmer,ARI,7,Incomplete Pass,0,0
C.Palmer,ARI,7,Incomplete Pass,1,0
C.Palmer,ARI,-2,Complete,0,0
C.Palmer,ARI,10,Incomplete Pass,0,0
C.Palmer,ARI,-1,Complete,0,0
C.Palmer,ARI,-5,Complete,0,0
C.Palmer,ARI,11,Incomplete Pass,0,0
C.Palmer,ARI,6,Complete,0,0
C.Palmer,ARI,-1,Incomplete Pass,0,0
C.Palmer,ARI,24,Incomplete Pass,1,0
C.Palmer,ARI,9,Incomplete Pass,1,0
C.Palmer,ARI,26,Incomplete Pass,0,0
C.Palmer,ARI,30,Incomplete Pass,0,0
C.Palmer,ARI,15,Incomplete Pass,0,0
C.Palmer,ARI,12,Complete,0,0
C.Palmer,ARI,11,Complete,0,0
C.Palmer,ARI,12,Complete,0,0
C.Palmer,ARI,12,Incomplete Pass,0,0
C.Palmer,ARI,9,Complete,0,0
C.Palmer,ARI,14,Incomplete Pass,0,0
C.Palmer,ARI,4,Incomplete Pass,0,0
C.Palmer,ARI,14,Incomplete Pass,0,0
C.Palmer,ARI,-4,Complete,0,0
C.Palmer,ARI,12,Incomplete Pass,0,0
C.Palmer,ARI,14,Complete,0,0
C.Palmer,ARI,0,Complete,0,0
C.Palmer,ARI,2,Complete,0,0
C.Palmer,ARI,3,Complete,0,0
C.Palmer,ARI,15,Incomplete Pass,0,0
C.Palmer,ARI,19,Complete,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,8,Complete,0,0
C.Palmer,ARI,11,Complete,0,0
C.Palmer,ARI,5,Incomplete Pass,0,0
C.Palmer,ARI,-4,Complete,0,0
C.Palmer,ARI,19,Incomplete Pass,0,0
C.Palmer,ARI,10,Incomplete Pass,1,1
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,6,Complete,0,0
C.Palmer,ARI,31,Incomplete Pass,0,0
C.Palmer,ARI,11,Complete,0,0
C.Palmer,ARI,28,Incomplete Pass,0,0
C.Palmer,ARI,9,Complete,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,1,Complete,0,1
C.Palmer,ARI,0,Incomplete Pass,0,0
C.Palmer,ARI,16,Incomplete Pass,0,0
C.Palmer,ARI,10,Incomplete Pass,0,0
C.Palmer,ARI,23,Complete,0,0
C.Palmer,ARI,9,Complete,0,0
C.Palmer,ARI,-5,Complete,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,1,Incomplete Pass,0,0
C.Palmer,ARI,40,Incomplete Pass,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,0,Complete,0,0
C.Palmer,ARI,5,Incomplete Pass,0,0
C.Palmer,ARI,11,Complete,0,0
C.Palmer,ARI,9,Incomplete Pass,0,0
C.Palmer,ARI,9,Complete,0,0
C.Palmer,ARI,9,Incomplete Pass,0,1
C.Palmer,ARI,9,Incomplete Pass,0,0
C.Palmer,ARI,13,Incomplete Pass,0,0
C.Palmer,ARI,14,Complete,0,0
C.Palmer,ARI,22,Complete,0,0
C.Palmer,ARI,7,Complete,0,0
C.Palmer,ARI,23,Incomplete Pass,1,0
C.Palmer,ARI,-3,Complete,0,0
C.Palmer,ARI,4,Incomplete Pass,0,0
C.Palmer,ARI,1,Complete,0,0
C.Palmer,ARI,-1,Incomplete Pass,0,0
C.Palmer,ARI,15,Incomplete Pass,0,0
C.Palmer,ARI,-4,Complete,0,0
C.Palmer,ARI,43,Complete,0,1
C.Palmer,ARI,22,Complete,0,0
C.Palmer,ARI,2,Incomplete Pass,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,25,Incomplete Pass,0,0
C.Palmer,ARI,22,Incomplete Pass,0,0
C.Palmer,ARI,6,Incomplete Pass,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,17,Complete,0,0
C.Palmer,ARI,6,Complete,0,0
C.Palmer,ARI,-2,Complete,0,0
C.Palmer,ARI,7,Complete,0,0
C.Palmer,ARI,25,Complete,0,1
C.Palmer,ARI,4,Complete,0,0
C.Palmer,ARI,-2,Complete,0,0
C.Palmer,ARI,4,Complete,0,0
C.Palmer,ARI,2,Complete,0,0
C.Palmer,ARI,-1,Complete,0,0
C.Palmer,ARI,14,Complete,0,0
C.Palmer,ARI,0,Incomplete Pass,0,0
C.Palmer,ARI,0,Complete,0,0
C.Palmer,ARI,3,Incomplete Pass,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,2,Complete,0,0
C.Palmer,ARI,8,Incomplete Pass,0,0
C.Palmer,ARI,0,Complete,0,0
C.Palmer,ARI,4,Incomplete Pass,0,0
C.Palmer,ARI,-1,Complete,0,0
C.Palmer,ARI,4,Complete,0,0
C.Palmer,ARI,7,Incomplete Pass,0,0
C.Palmer,ARI,20,Incomplete Pass,0,0
C.Palmer,ARI,34,Complete,0,0
C.Palmer,ARI,-1,Complete,0,0
C.Palmer,ARI,15,Complete,0,1
C.Palmer,ARI,3,Complete,0,0
C.Palmer,ARI,4,Incomplete Pass,0,0
C.Palmer,ARI,10,Incomplete Pass,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,0,Incomplete Pass,0,0
C.Palmer,ARI,-10,Incomplete Pass,0,0
C.Palmer,ARI,24,Complete,0,0
C.Palmer,ARI,33,Incomplete Pass,0,0
C.Palmer,ARI,2,Complete,0,0
C.Palmer,ARI,2,Complete,0,0
C.Palmer,ARI,11,Incomplete Pass,0,0
C.Palmer,ARI,19,Incomplete Pass,0,0
C.Palmer,ARI,10,Incomplete Pass,0,0
C.Palmer,ARI,15,Incomplete Pass,0,0
C.Palmer,ARI,20,Incomplete Pass,0,0
C.Palmer,ARI,18,Complete,0,0
C.Palmer,ARI,6,Complete,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,3,Incomplete Pass,0,0
C.Palmer,ARI,5,Incomplete Pass,0,0
C.Palmer,ARI,2,Complete,0,0
C.Palmer,ARI,2,Incomplete Pass,0,0
C.Palmer,ARI,18,Incomplete Pass,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,12,Complete,0,0
C.Palmer,ARI,32,Incomplete Pass,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,17,Complete,0,0
C.Palmer,ARI,-2,Complete,0,0
C.Palmer,ARI,4,Incomplete Pass,1,0
C.Palmer,ARI,8,Incomplete Pass,0,0
C.Palmer,ARI,17,Complete,0,0
C.Palmer,ARI,7,Complete,0,0
C.Palmer,ARI,9,Complete,0,0
C.Palmer,ARI,24,Complete,0,0
C.Palmer,ARI,15,Incomplete Pass,0,0
C.Palmer,ARI,3,Complete,0,0
C.Palmer,ARI,12,Incomplete Pass,0,1
C.Palmer,ARI,34,Incomplete Pass,0,0
C.Palmer,ARI,16,Complete,0,0
C.Palmer,ARI,8,Incomplete Pass,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,3,Complete,0,0
C.Palmer,ARI,-3,Incomplete Pass,0,0
C.Palmer,ARI,12,Incomplete Pass,0,0
C.Palmer,ARI,-2,Complete,0,0
C.Palmer,ARI,3,Incomplete Pass,0,0
C.Palmer,ARI,3,Incomplete Pass,0,0
C.Palmer,ARI,3,Complete,0,0
C.Palmer,ARI,4,Incomplete Pass,0,0
C.Palmer,ARI,6,Complete,0,0
C.Palmer,ARI,8,Complete,0,0
C.Palmer,ARI,8,Complete,0,0
C.Palmer,ARI,4,Incomplete Pass,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,4,Complete,0,0
C.Palmer,ARI,7,Complete,0,0
C.Palmer,ARI,0,Complete,0,0
C.Palmer,ARI,2,Incomplete Pass,0,0
C.Palmer,ARI,10,Complete,0,0
C.Palmer,ARI,-1,Complete,0,0
C.Palmer,ARI,11,Incomplete Pass,0,0
C.Palmer,ARI,7,Incomplete Pass,0,0
C.Palmer,ARI,-1,Complete,0,0
C.Palmer,ARI,3,Complete,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,1,Complete,0,0
C.Palmer,ARI,17,Complete,0,0
C.Palmer,ARI,11,Complete,0,0
C.Palmer,ARI,25,Incomplete Pass,0,0
C.Palmer,ARI,-1,Complete,0,0
C.Palmer,ARI,19,Complete,0,1
C.Palmer,ARI,5,Incomplete Pass,0,0
C.Palmer,ARI,6,Incomplete Pass,0,0
C.Palmer,ARI,14,Incomplete Pass,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,14,Incomplete Pass,0,0
C.Palmer,ARI,-3,Complete,0,0
C.Palmer,ARI,28,Incomplete Pass,0,0
C.Palmer,ARI,2,Complete,0,0
C.Palmer,ARI,19,Complete,0,0
C.Palmer,ARI,-2,Incomplete Pass,0,0
C.Palmer,ARI,10,Complete,0,0
C.Palmer,ARI,13,Complete,0,1
C.Palmer,ARI,-4,Complete,0,0
C.Palmer,ARI,-1,Incomplete Pass,0,0
C.Palmer,ARI,13,Complete,0,0
C.Palmer,ARI,32,Incomplete Pass,0,0
C.Palmer,ARI,14,Complete,0,0
C.Palmer,ARI,17,Complete,0,0
C.Palmer,ARI,-5,Complete,0,0
C.Palmer,ARI,0,Complete,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,11,Incomplete Pass,0,0
C.Palmer,ARI,0,Complete,0,0
C.Palmer,ARI,-5,Incomplete Pass,0,0
C.Palmer,ARI,-6,Complete,0,0
C.Palmer,ARI,16,Incomplete Pass,0,0
C.Palmer,ARI,1,Complete,0,0
C.Palmer,ARI,32,Incomplete Pass,0,0
C.Palmer,ARI,10,Complete,0,0
C.Palmer,ARI,-1,Complete,0,0
C.Palmer,ARI,14,Complete,0,0
C.Palmer,ARI,37,Incomplete Pass,0,0
C.Palmer,ARI,0,Complete,0,0
C.Palmer,ARI,18,Incomplete Pass,0,0
C.Palmer,ARI,6,Complete,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,7,Complete,0,0
C.Palmer,ARI,4,Complete,0,0
C.Palmer,ARI,38,Incomplete Pass,0,0
C.Palmer,ARI,8,Incomplete Pass,0,0
C.Palmer,ARI,8,Complete,0,0
C.Palmer,ARI,12,Complete,0,1
C.Palmer,ARI,-2,Complete,0,0
C.Palmer,ARI,3,Complete,0,0
C.Palmer,ARI,4,Complete,0,0
C.Palmer,ARI,14,Complete,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,13,Complete,0,1
C.Palmer,ARI,9,Complete,0,0
C.Palmer,ARI,16,Complete,0,0
C.Palmer,ARI,18,Complete,0,0
C.Palmer,ARI,11,Complete,0,1
C.Palmer,ARI,13,Complete,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,15,Complete,0,1
C.Palmer,ARI,40,Incomplete Pass,1,0
C.Palmer,ARI,6,Complete,0,0
C.Palmer,ARI,5,Incomplete Pass,0,0
C.Palmer,ARI,2,Complete,0,1
C.Palmer,ARI,8,Complete,0,0
C.Palmer,ARI,6,Incomplete Pass,0,0
C.Palmer,ARI,14,Complete,0,0
C.Palmer,ARI,4,Incomplete Pass,0,0
C.Palmer,ARI,14,Complete,0,0
C.Palmer,ARI,7,Complete,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,0,Incomplete Pass,0,0
C.Palmer,ARI,3,Complete,0,0
C.Palmer,ARI,-3,Complete,0,0
C.Palmer,ARI,5,Incomplete Pass,0,0
C.Palmer,ARI,0,Incomplete Pass,0,0
C.Palmer,ARI,11,Incomplete Pass,0,0
C.Palmer,ARI,12,Complete,0,0
C.Palmer,ARI,5,Complete,0,0
C.Palmer,ARI,4,Complete,0,0
C.Palmer,ARI,2,Complete,0,0
C.Palmer,ARI,5,Incomplete Pass,0,0
C.Palmer,ARI,15,Incomplete Pass,0,0
C.Palmer,ARI,15,Complete,0,0
C.Palmer,ARI,20,Incomplete Pass,0,0
C.Palmer,ARI,29,Incomplete Pass,1,0
M.Stafford,DET,3,Incomplete Pass,1,1
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,28,Incomplete Pass,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,16,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,11,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,6,Complete,0,1
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,11,Incomplete Pass,0,0
M.Stafford,DET,13,Incomplete Pass,0,0
M.Stafford,DET,11,Complete,0,0
M.Stafford,DET,1,Incomplete Pass,0,0
M.Stafford,DET,6,Incomplete Pass,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,7,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,1,Incomplete Pass,0,0
M.Stafford,DET,20,Complete,0,0
M.Stafford,DET,13,Incomplete Pass,0,0
M.Stafford,DET,26,Incomplete Pass,0,0
M.Stafford,DET,2,Complete,0,1
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,1,Incomplete Pass,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,16,Complete,0,0
M.Stafford,DET,10,Complete,0,0
M.Stafford,DET,16,Complete,0,0
M.Stafford,DET,10,Complete,0,1
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,10,Complete,0,0
M.Stafford,DET,44,Complete,0,1
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,44,Incomplete Pass,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,-5,Complete,0,0
M.Stafford,DET,27,Complete,0,1
M.Stafford,DET,3,Incomplete Pass,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,7,Complete,0,1
M.Stafford,DET,38,Incomplete Pass,0,0
M.Stafford,DET,51,Incomplete Pass,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,28,Incomplete Pass,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,12,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,7,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,1,Incomplete Pass,0,0
M.Stafford,DET,17,Complete,0,0
M.Stafford,DET,36,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,3,Incomplete Pass,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,37,Incomplete Pass,0,0
M.Stafford,DET,12,Incomplete Pass,0,0
M.Stafford,DET,12,Incomplete Pass,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,17,Complete,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,5,Complete,0,1
M.Stafford,DET,10,Complete,0,0
M.Stafford,DET,1,Incomplete Pass,0,0
M.Stafford,DET,29,Incomplete Pass,0,0
M.Stafford,DET,14,Complete,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
